Hugtök: is,Val: is,Orðaflokkur: is,Kyn,Tala: is,Skilgreining: is,Skýring: is,Dæmi: is,Samheiti: is,Heimild: is,Sérsvið: is,Vísun/sjá einnig: is,Hugtak: en,Val: en,Skilgreining: en,Skýring: en,Dæmi: en,Samheiti: en,Heimild: en,Sérsvið: en,Vísun/sjá einnig: en,id
aðfelluhringur,,na,kk,Eintala,,,,,,,,asymptotic circle,,,,,,,,,31
aðfellujafn,,ls,kk,Eintala,,,,,,,,asymptotically equal,,,,,,,,,32
"aðfelluliðun, aðfelld liðun",,na,kvk,Eintala,,,,,,,,asymptotic expansion,,,,,,,,,33
aðfellunormlegur,,ls,kk,Eintala,,,,,,,,asymptotically normal,,,,,,,,,34
aðfelluréttur,,na,kk,Eintala,,,,,,,,asymptotically unbiased,,,,,,,,,35
aðfelluröð,,na,kvk,Eintala,,,,,,,,asymptotic series,,,,,,,,,36
aðfelluskilvirkni,,na,kvk,Eintala,,,,,,,,asymptotic efficiency,,,,,,,,,37
aðfelluskilvirkur,,ls,kk,Eintala,,,,,,,,asymptotically efficient,,,,,,,,,38
"aðfellustefna, aðfelluátt",,na,kvk,Eintala,,,,,,,,asymptotic direction,,,,,,,,,39
aðfellustöðugur,,ls,kk,Eintala,,,,,,,,asymptotically stable,,,,,,,,,40
aðferð,,na,kvk,Eintala,,,,,,,,method,,,,,,,,,41
aðferð breytilegra stuðla,,na,kvk,Eintala,,,,,,,,"method of variation of constants, method of variation of parameters",,,,,,,,,42
"aðferð minnstu ferninga, aðferð minnstu fervika",,na,kvk,Eintala,,,,,,,,"least squares method, method of least squares",,,,,,,,,43
aðgengilegur jaðarpunktur,,na,kk,Eintala,,,,,,,,accessible boundary point,,,,,,,,,44
aðgerð,,na,kvk,Eintala,,,,,,,"column operation, elementary operation, row operation",operation,,,,,,,,,45
"aðgerð, reikniaðgerð",,na,kvk,Eintala,,,,,,,"binary operation, internal composition, internal operation","algebraic operation, law of composition, operation",,,,,,,,,46
aðgerðagreining,,na,kvk,Eintala,,,,,,,,operations research,,,,,,,,,47
aðgerðartákn,,na,hk,Eintala,,,,,,,,composition symbol,,,,,,,,,48
aðgerðartákn,,na,hk,Eintala,,,,,,,,operation symbol,,,,,,,,,49
aðgreina,,sag,,,,,,,,,separate,distinguish,,,,,,,,,50
"aðgreinandi, aðgreinir, aðskilja",,na,,Eintala,,,,,,,,discriminant,,,,,,,,,51
"aðgreiningareiginleiki Hausdorffs, frumsenda Hausdorffs, frumsetning Hausdorffs",,na,,Eintala,,,,,,,,Hausdorff separation axiom,,,,,,,,,52
"aðhæf heildun, aðhæf tegrun",,na,kvk,Eintala,,,,,,,,adaptive quadrature,,,,,,,,,53
aðhæft ítrekunarreiknirit,,na,hk,Eintala,,,,,,,,adaptive iterative algorithm,,,,,,,,,54
aðhæfur,,ls,kk,Eintala,,,,,,,,adaptive,,,,,,,,,55
"aðhlutur, bakhlutur",,na,kk,Eintala,,,,,,,counterdomain,"(of a morphism) codomain, range, range carrier, target",,,,,,,,,56
aðhvarf,,na,hk,Eintala,,,,,,,,regression,,,,,,,,,57
aðhvarfsfall,,na,hk,Eintala,,,,,,,regression curve,regression function,,,,,,,,,58
aðhvarfsferill,,na,kk,Eintala,,,,,,,"regression function, regression line",regression curve,,,,,,,,,59
"aðhvarfsfrávik, leif",,na,,Eintala,,,,,,,,"deviation from regression, remainder, residual",,,,,,,,,60
aðhvarfsgreining,,na,kvk,Eintala,,,,,,,,regression analysis,,,,,,,,,61
aðhvarfsjafna,,na,kvk,Eintala,,,,,,,,regression equation,,,,,,,,,62
aðhvarfslína,,na,kvk,Eintala,,,,,,,,"line of regression, regression line",,,,,,,,,63
aðhvarfsstuðull,,na,kk,Eintala,,,,,,,,regression coefficient,,,,,,,,,64
aðlæg hlið,,na,kvk,Eintala,,,,,,,,adjacent side,,,,,,,,,65
"aðlæg horn, samlæg horn, samliggjandi horn",,na,hk,Fleirtala,,,,,,,,adjacent angles,,,,,,,,,66
aðlægur,,ls,kk,Eintala,,,,,,,,adherent,,,,,,,,,67
aðlægur punktur,,na,kk,Eintala,,,,,,,,"adherent point, point of closure",,,,,,,,,68
"aðlægur, samlægur, samliggjandi, grannstæður",,ls,kk,Eintala,,,,,,,,adjacent,,,,,,,,,69
aðlaga,,sag,,,,,,,,,,fit,,,,,,,,,70
aðlögun,,na,kvk,Eintala,,,,,,,curve fitting,fitting,,,,,,,,,71
"aðlögunarpróf, mátunarpróf",,na,hk,Eintala,,,,,,,,goodness of fit test,,,,,,,,,72
"aðmengi, bakmengi",,na,hk,Eintala,,,,,,,actual range,"(of a correspondence) latent range, range carrier, target",,,,,,,,,73
"aðmengi, ítak, bakmengi",,na,hk,Eintala,,,,,,,,"(of a mapping) codomain, latent range, potential range, range, target, target set",,,,,,,,,74
aðoka,,ls,,Eintala,,,,,,,self-adjoint,(of an operator) adjoint,,,,,,,,,75
"aðoka, aðoka frá vinstri",,ls,,Eintala,,,,,,,"coadjoint, right-adjoint","(of a functor) adjoint, left-adjoint",,,,,,,,,76
"aðskilja, skilja að, greina á milli, aðgreina",,sag,,,,,,,,,distinguish,separate,,,,,,,,,77
aðskiljanleg jafna,,ls,kvk,Eintala,,,,,,,,separable equation,,,,,,,,,78
"aðskiljanleg lokun, aðskiljanlegur hjúpur",,na,,Eintala,,,,,,,,separable closure,,,,,,,,,79
aðskiljanleg margliða,,na,kvk,Eintala,,,,,,,,separable polynomial,,,,,,,,,80
"aðskiljanleg útvíkkun, aðskiljanleg víkkun",,na,kvk,Eintala,,,,,,,,separable extension,,,,,,,,,81
aðskiljanlega lokaður,,ls,kk,Eintala,,,,,,,,separably closed,,,,,,,,,82
aðskiljanlegt net,,na,hk,Eintala,,,,,,,,separable graph,,,,,,,,,83
aðskiljanlegur,,ls,kk,Eintala,,,,,,,,separable,,,,,,,,,84
aðskiljanleikastig,,na,hk,Eintala,,,,,,,,"degree of separability, separability degree, separable degree",,,,,,,,,85
aðskiljanleiki,,na,kk,Eintala,,,,,,,,separability,,,,,,,,,86
aðskilnaðarfrumsenda,,na,kvk,Eintala,,,,,,,,"axiom of separation, separation axiom",,,,,,,,,87
aðskilnaðargreining,,na,kvk,Eintala,,,,,,,,"discriminatory analysis, discriminance analysis, discriminant analysis",,,,,,,,,88
"aðskilnaðarregla, aðskilnaðarháttur",,na,,Eintala,,,,,,,,"modus ponens, rule of detachment",,,,,,,,,89
aðskilnaðarstærð,,na,kvk,Eintala,,,,,,,,discriminator,,,,,,,,,90
aðskilnaðarstyrkur,,na,kk,Eintala,,,,,,,,discriminatory power,,,,,,,,,91
aðskilnaður,,na,kk,Eintala,,,,,,,,separation,,,,,,,,,92
aðskilnaður breytistærða,,na,kk,Eintala,,,,,,,,"partitioning of variables, separation of variables",,,,,,,,,93
"aðstoðar-, hjálpar-, viðbótar-",,pref,,Eintala,,,,,,,,ancillary,,,,,,,,,94
aðstreymi,,na,hk,Eintala,,,,,,,,advection,,,,,,,,,95
æðri stærðfræði,,na,kvk,Eintala,,,,,,,,higher mathematics,,,,,,,,,96
"æstæður, sístæður, í jafnvægi, jafnvægis-",,,,,,,,,,,,stationary,,,,,,,,,97
ætt,,na,kvk,Eintala,,,,,,,,genus,,,,,,,,,98
af handahófi,,,,Eintala,,,,,,,,at random,,,,,,,,,99
afgangsfervik,,na,hk,Eintala,,,,,,,,"residual dispersion, residual variance",,,,,,,,,100
"afgangsliður, leif",,na,,Eintala,,,,,,,,remainder term,,,,,,,,,101
afgangsróf,,na,hk,Eintala,,,,,,,,residual spectrum,,,,,,,,,102
afgangssetning,,na,kvk,Eintala,,,,,,,,remainder theorem,,,,,,,,,103
afgangsskekkja,,na,kvk,Eintala,,,,,,,,residual error,,,,,,,,,104
"afgangur, minnsta leif",,na,,Eintala,,,,,,,,"least non-negative residue, principal remainder, remainder",,,,,,,,,105
"afkóta, dulráða, aflykla",,sag,,,,,,,,,"code, encode",decode,,,,,,,,,106
"afkótun, dulráðning, aflyklun",,na,kvk,Eintala,,,,,,,"coding, encoding",decoding,,,,,,,,,107
"afleiða, afleitt fall",,na,,Eintala,,,,,,,derivative at a point,"derivative, derived function",,,,,,,,,108
afleiðanlegur,,ls,kk,Eintala,,,,,,,,"deducible, derivable",,,,,,,,,109
afleiðanleiki,,na,kk,Eintala,,,,,,,,(in logic) derivability,,,,,,,,,110
afleiddur,,ls,kk,Eintala,,,,,,,,derived,,,,,,,,,111
afleiddur varpi,,na,kk,Eintala,,,,,,,,derived functor,,,,,,,,,112
afleiðing,,na,kvk,Eintala,,,,,,,,consequence,,,,,,,,,113
"afleiðingur, afleiðuvirki",,na,kk,Eintala,,,,,,,,(in algebra and analysis) derivation,,,,,,,,,114
afleiðsla,,na,kvk,Eintala,,,,,,,,(in logic) derivation,,,,,,,,,115
"afleiðsla, ályktun",,na,kvk,Eintala,,,,,,,proof,"deduction, inference, logical deduction",,,,,,,,,116
afleiðslu-,,pref,,Eintala,,,,,,,,deductive,,,,,,,,,117
afleiðsluaðferð,,na,kvk,Eintala,,,,,,,,deductive method,,,,,,,,,118
afleiðslusönnun,,na,kvk,Eintala,,,,,,,,deductive proof,,,,,,,,,119
afleitt mengi,,na,hk,Eintala,,,,,,,,"derived set, derivative set",,,,,,,,,120
afleitt ríki,,na,hk,Eintala,,,,,,,,derived category,,,,,,,,,121
aflfræði,,na,kvk,Eintala,,,,,,,,mechanics,,,,,,,,,122
aflfræðigreining,,na,kvk,Eintala,,,,,,,,"analytic mechanics, analytical mechanics",,,,,,,,,123
afmáanleg ósamfelldni,,na,kvk,Eintala,,,,,,,,removable discontinuity,,,,,,,,,124
afmáanlegur sérstöðupunktur,,na,kk,Eintala,,,,,,,,"removable singularity, removable singular point",,,,,,,,,125
"afsanna, hrekja",,sag,,,,,,,,,,refute,,,,,,,,,126
"afsannanlegur, hrekjanlegur",,ls,kk,Eintala,,,,,,,,refutable,,,,,,,,,127
afsannanleiki,,na,kk,Eintala,,,,,,,,falsifiability,,,,,,,,,128
"afsannanleiki, hrekjanleiki",,na,kk,Eintala,,,,,,,,refutability,,,,,,,,,129
"afsönnun, hrakning",,na,kvk,Eintala,,,,,,,,"refutation, refutal",,,,,,,,,130
afstæð samkvæmni,,na,kvk,Eintala,,,,,,,,relative consistency,,,,,,,,,131
afstæð svipgrúpa,,na,kvk,Eintala,,,,,,,,relative homology group,,,,,,,,,132
afstæði,,na,hk,Eintala,,,,,,,,relativity,,,,,,,,,133
aftasti tölustafur,,na,kk,Eintala,,,,,,,,last digit,,,,,,,,,134
aftasti tölustafur,,na,kk,Eintala,,,,,,,most significant digit,least significant digit,,,,,,,,,135
afturfærsla,,na,kvk,Eintala,,,,,,,,backward shift,,,,,,,,,136
"afturinnsetning, endurinnsetning",,na,kvk,Eintala,,,,,,,forward substitution,"back substitution, inverse calculation",,,,,,,,,137
afturmunur,,na,kk,Eintala,,,,,,,,"ascending difference, backward difference",,,,,,,,,138
afturvirk skekkjugreining,,na,kvk,Eintala,,,,,,,,backward error analysis,,,,,,,,,139
afvinding,,na,kvk,Eintala,,,,,,,,unwinding,,,,,,,,,140
Agnesarhaddur,,na,kk,Eintala,,,,,,,,"Agnesi versiera, versiera, witch of Agnesi",,,,,,,,,141
áhætta,,na,kvk,Eintala,,,,,,,"risk of the first kind, risk of the second kind",risk,,,,,,,,,142
áhætta neytandans,,na,kvk,Eintala,,,,,,,,consumer's risk,,,,,,,,,143
áhættufall,,na,hk,Eintala,,,,,,,,risk function,,,,,,,,,144
áhættufræði,,na,kvk,Eintala,,,,,,,,risk theory,,,,,,,,,145
áhættuleikur,,na,kk,Eintala,,,,,,,,"game of chance, gamble, game of hazard",,,,,,,,,146
ákvarðaður,,ls,kk,Eintala,,,,,,,,determinate,,,,,,,,,147
ákvarðanafræði,,na,kvk,Eintala,,,,,,,,decision theory,,,,,,,,,148
"ákvarðanlegur, úrskurðanlegur",,ls,kk,Eintala,,,,,,,,decidable,,,,,,,,,149
ákveða,,na,kvk,Eintala,,,,,,,det,determinant,,,,,,,,,150
"ákveðið heildi, ákveðið tegur",,na,hk,Eintala,,,,,,,,definite integral,,,,,,,,,151
ákveðnipunktur,,na,kk,Eintala,,,,,,,,point of determinacy,,,,,,,,,152
ákveðu-,,pref,,,,,,,,,,determinantal,,,,,,,,,153
ákveðujafna,,na,kvk,Eintala,,,,,,,,determinantal equation,,,,,,,,,154
ákvörðun,,na,kvk,Eintala,,,,,,,,decision,,,,,,,,,155
ákvörðunaraðferð,,na,kvk,Eintala,,,,,,,,decision procedure,,,,,,,,,156
ákvörðunarfall,,na,hk,Eintala,,,,,,,,decision function,,,,,,,,,157
ákvörðunarferli,,na,hk,Eintala,,,,,,,,decision process,,,,,,,,,158
ákvörðunarverkefni,,na,hk,Eintala,,,,,,,,"decision problem, decidability problem",,,,,,,,,159
álægur,,ls,kk,Eintala,,,,,,,,incident,,,,,,,,,160
alef,,na,,Eintala,,,,,,,"infinite cardinal, transfinite cardinal",aleph,,,,,,,,,161
"Aleksandrov-þjöppun, einspunktsþjöppun",,na,kvk,Eintala,,,,,,,,"Alexandroff compactification, one-point compactification",,,,,,,,,162
"alflokkur, alheimsflokkur",,na,kk,Eintala,,,,,,,,universal class,,,,,,,,,163
algebra með einingarstaki,,na,kvk,Eintala,,,,,,,,unitary algebra,,,,,,,,,164
"algebra, algefra",,na,kvk,Eintala,,,,,,,,algebra,,,,,,,,,165
"algebruferill, algebrulegur ferill",,na,kk,Eintala,,,,,,,,algebraic curve,,,,,,,,,166
"algebruflötur, algebrulegur flötur",,na,kk,Eintala,,,,,,,,algebraic surface,,,,,,,,,167
"algebrugrannfræði, algebruleg grannfræði",,na,kvk,Eintala,,,,,,,,algebraic topology,,,,,,,,,168
"algebrujafna, algebruleg jafna, margliðujafna",,na,kvk,Eintala,,,,,,,polynomial equation,algebraic equation,,,,,,,,,169
"algebruleg heiltala, heil algebruleg tala",,na,kvk,Eintala,,,,,,,,algebraic integer,,,,,,,,,170
algebruleg lokun,,na,kvk,Eintala,,,,,,,,algebraic closure,,,,,,,,,171
algebruleg margfeldni,,na,kvk,Eintala,,,,,,,,algebraic multiplicity,,,,,,,,,172
"algebruleg stæða, stæða",,na,kvk,Eintala,,,,,,,expression,algebraic expression,,,,,,,,,173
"algebruleg tala, algebrutala",,na,kvk,Eintala,,,,,,,,algebraic number,,,,,,,,,174
"algebruleg útvíkkun, algebruleg víkkun",,na,kvk,Eintala,,,,,,,,algebraic extension,,,,,,,,,175
algebruleg víðátta,,na,kvk,Eintala,,,,,,,"non-singular algebraic variety, regular algebraic variety",algebraic manifold,,,,,,,,,176
algebrulega háður,,ls,kk,Eintala,,,,,,,,algebraically dependent,,,,,,,,,177
algebrulega lokaður,,ls,kk,Eintala,,,,,,,,"algebraically closed, algebraically complete",,,,,,,,,178
algebrulega óháður,,ls,kk,Eintala,,,,,,,,algebraically independent,,,,,,,,,179
"algebrulega samoka stak, samoka stak",,na,hk,Eintala,,,,,,,conjugate algebraic number,algebraic conjugate,,,,,,,,,180
algebrulegt fall,,na,hk,Eintala,,,,,,,,algebraic function,,,,,,,,,181
algebrulegt mengi,,na,hk,Eintala,,,,,,,,algebraic set,,,,,,,,,182
algebrulegt rúm,,na,hk,Eintala,,,,,,,,algebraic space,,,,,,,,,183
"algebrulegt talnasvið, talnasvið, talnakroppur",,na,,Eintala,,,,,,,,"algebraic number field, number field",,,,,,,,,184
algebrulegt varpvíðerni,,na,hk,Eintala,,,,,,,,projective algebraic variety,,,,,,,,,185
algebrulegt víðerni,,na,hk,Eintala,,,,,,,,algebraic variety,,,,,,,,,186
algebrulegur sléttuferill,,na,kk,Eintala,,,,,,,,algebraic plane curve,,,,,,,,,187
"algebrulegur, algebru-",,ls,kk,Eintala,,,,,,,,"algebraic, algebraical",,,,,,,,,188
algebrumótun,,na,kvk,Eintala,,,,,,,,algebra homomorphism,,,,,,,,,189
"algebrumynstur, algebrulegt mynstur",,na,hk,Eintala,,,,,,,,algebraic structure,,,,,,,,,190
"algebrurúmfræði, algebruleg rúmfræði",,na,kvk,Eintala,,,,,,,,algebraic geometry,,,,,,,,,191
"algebrutalnafræði, algebruleg talnafræði",,na,kvk,Eintala,,,,,,,,"algebraic number theory, algebraic theory of numbers",,,,,,,,,192
"algengasta gildi, líklegasta gildi",,na,hk,Eintala,,,,,,,,"modal value, mode, most probable value",,,,,,,,,193
"algildi, lengd, tölugildi",,na,hk,Eintala,,,,,,,"modulus, valuation","(of a number) absolute value, numerical value",,,,,,,,,194
algildisflötur,,na,kk,Eintala,,,,,,,,"modular surface, relief",,,,,,,,,195
"algildismerki, tölugildismerki",,na,hk,Eintala,,,,,,,,absolute value sign,,,,,,,,,196
algildisminnsta leif,,na,kvk,Eintala,,,,,,,,"least absolute remainder, minimal residue",,,,,,,,,197
"algildisvægi, alvægi",,na,hk,Eintala,,,,,,,,absolute moment,,,,,,,,,198
"algjörlega ósamanhangandi, algjörlega ósamhangandi",,ls,kk,Eintala,,,,,,,,totally disconnected,,,,,,,,,199
algjörlega ósamfelldur,,ls,kk,Eintala,,,,,,,,"absolutely discontinuous, completely discontinuous",,,,,,,,,200
"algjörlega takmarkaður, algjörlega skorðaður",,ls,kk,Eintala,,,,,,,,totally bounded,,,,,,,,,201
alhæfa,,sag,,,,,,,,,,generalize,,,,,,,,,202
"alhæfð runa, nót, net",,na,kvk,Eintala,,,,,,,,"generalized sequence, net",,,,,,,,,203
