Hugtök: is,Orðaflokkur: is,Kyn,Tala: is,Skilgreining: is,Skýring: is,Dæmi: is,Samheiti: is,Heimild: is,Sérsvið: is,Vísun/sjá einnig: is,Hugtak: en,Skilgreining: en,Skýring: en,Dæmi: en,Samheiti: en,Heimild: en,Sérsvið: en,Vísun/sjá einnig: en,id
ótvíræðniskilyrði,na,hk,Eintala,,,,,,,,uniqueness condition,,,,,,,,3930
ótvíræðni,na,kvk,Eintala,,,,einræðni,,,,unicity,,,,uniqueness,,,,3927
ótvíræður,ls,kk,Eintala,,,,einræður,,,,unique,,,,,,,,3931
ótvíræð lausn,na,kvk,Eintala,,,,ótvírætt ákvörðuð lausn,,,,unique solution,,,,,,,,3924
ótvíræð skilgreining,na,kvk,Eintala,,,,,,,,unambiguous definition,,,,,,,,3925
ótvíræð þáttun,na,kvk,Eintala,,,,,,,,unique factorization,,,,,,,,3926
ótvírætt ákvarðaður,ls,kk,Eintala,"<ref idTerm=5102>Stærð</ref> \(A\) kallast \textit{ótvírætt ákvörðuð} af tilteknum <ref idTerm=4797>skilyrðum</ref> ef hún\n\n\begin{enumerate}\n    \item uppfyllir þau skilyrði (\(A\) er \textit{ákvörðuð} af skilyrðunum),\n    \item ef önnur stærð \(B\) uppfyllir sömu skilyrði þá gildir \(A=B\)\n\end{enumerate}",,,,,,,uniquely determined,,,,,,,,3932
óumhverfanlegur,ls,kk,Eintala,,,,,,,,non-invertible,,,,,,,,3933
óuppbyggjandi,ls,,,,,,,,,,non-constructive,,,,,,,,3934
óuppbyggjandi tilvistarsönnun,na,kvk,Eintala,,,,,,,,non-constructive existence proof,,,,,,,,3935
óúrkynjaður,ls,kk,Eintala,,,,ósérstæður,,,,non-degenerate,,,,non-singular,,,,3936
óúrskurðanlegur,ls,kk,Eintala,,,,,,,,undecidable,,,,,,,,3939
óúrskurðanleg fullyrðing,na,kvk,Eintala,,,,óúrskurðanleg yrðing,,,,undecidable proposition,,,,,,,,3937
óúrskurðanleg kenning,na,kvk,Eintala,,,,,,,,undecidable theory,,,,,,,,3938
óúrskurðanleikasetning,na,kvk,Eintala,,,,,,,,undecidability theorem,,,,,,,,3940
óúrskurðanleiki,na,kk,Eintala,,,,,,,,undecidability,,,,,,,,3941
óvanalegur,ls,kk,Eintala,,,,,,,,non-standard,,,,,,,,3944
óvanaleg stærðfræðigreining,na,kvk,Eintala,,,,óvanaleg greining,,,infinitesimal calculus,non-standard analysis,,,,,,,,3942
óvanaleg tala,na,kvk,Eintala,,,,,,,,non-standard number,,,,,,,,3943
óverulegur,ls,kk,Eintala,,,,,,,,inessential,,,,,,,,3945
óverulegur sérstöðupunktur,na,kk,Eintala,,,,,,,,(in complex analysis) inessential singularity,,,,"inessential singular point, regular singular point, regular singularity",,,,3946
óverulegur,ls,,,,,,hverfandi,,,,negligible,,,,,,,,3947
óveruritháttur,na,kk,Eintala,,,,,,,"Landau order symbol, ordo-symbol",\(o\)-notation,,,,,,,,3948
óviðkennd tala,na,kvk,Eintala,,,,,,,,abstract number,,,,unnamed number,,,,3949
óviðkomandi rót,na,kvk,Eintala,,,,,,,,extraneous root,,,,,,,,3950
óvissa,na,kvk,Eintala,,,,,,,,uncertainty,,,,,,,,3951
óvíxlanlegur,ls,kk,Eintala,,,,,,,,non-commuting,,,,"non-interchangeable, non-permutable",,,,3952
óvíxlinn,ls,kk,Eintala,,,,,,,non-abelian,non-commutative,,,,,,,,3953
óvíxlinn,ls,kk,Eintala,,,,óabelskur,,,non-commutative,(of a group) non-abelian,,,,,,,,3954
óþekktur,ls,kk,Eintala,,,,,,,,unknown,,,,,,,,3961
óþekkt stærð,na,kvk,Eintala,,,,,,,,unknown,,,,unknown quantity,,,,3960
óþjappaður,ls,kk,Eintala,,,,,,,,non-compact,,,,,,,,3962
óþættanlegur,ls,kk,Eintala,,,,"ókljúfanlegur, ókleyfur",,,,indecomposible,,,,,,,,3957
óþættanleg margliða,na,kvk,Eintala,,,,,,,,irreducible polynomial,,,,,,,,6625
óþættanleg Markov-keðja,ls,hk,Fleirtala,,,,,,,,irreducible Markov chain,,,,,,,,6626
óþættanleiki,na,,Eintala,,,,"ókljúfanleiki, ókleyfi",,,,indecomposability,,,,,,,,3959
óþörf frumsenda,na,kvk,Eintala,,,,óþörf frumsetning,,,,redundant axiom,,,,,,,,3963
Papposarregla,na,kvk,Eintala,,,,,,,,Pappus's rule,,,,,,,,3965
Papposarsetning,na,kvk,Eintala,,,,setning Papposar,,,,Pappus's theorem,,,,,,,,3966
Papposarslétta,na,kvk,Eintala,,,,pappesk slétta,,,,Pappian plane,,,,,,,,3967
Papposar-,,,,,,,pappeskur,,,,Pappian,,,,,,,,3964
paraður samanburður,na,kk,Eintala,,,,,,,,paired comparison,,,,,,,,3968
Pascal-þríhyrningur,na,kk,Eintala,,,,þríhyrningur Pascals,,,,Pascal's triangle,,,,,,,,3969
Peano-ferill,na,kk,Eintala,,,,,,,,Peano curve,,,,,,,,3970
Peano-talnafræði,na,,Eintala,,,,Peano-reikningur,,,,Peano arithmetic,,,,,,,,3971
Pfaff-ákveða,na,kvk,Eintala,,,,,,,,pfaffian,,,,,,,,3972
Pfaff-ferill,na,kk,Eintala,,,,,,,,pfaffian,,,,,,,,3973
Pfaff-form,na,hk,Eintala,,Einnig ritað með upphafsstaf: {\it Pfaffian},,"\(1\)-deildaform, \(1\)-diffurform",,,,pfaffian,,,,pfaffian form,,,,3974
Phragmén-Lindelöf-fall,na,hk,Eintala,,,,vísifall,,,,indicator function,,,,Phragmén-Lindelöf function,,,,3975
Picard-setningin meiri,na,kvk,Eintala,,,,stóra Picard-setningin,,,little Picard theorem,great Picard theorem,,,,,,,,3977
Picard-setningin minni,na,kvk,Eintala,,,,litla Picard-setningin,,,great Picard theorem,little Picard theorem,,,,,,,,3978
pí (\(\pi\)),na,hk,Eintala,<ref idTerm=2072>Hlutfallið</ref> milli hálfs <ref idTerm=5774>ummáls</ref> <ref idTerm=2295>hrings</ref> og <ref idTerm=1619>geisla</ref> hans.,,,,,,,pi (\(\pi\)),,,,,,,,3976
platónskt net,na,hk,Eintala,,,,,,,,platonic graph,,,,,,,,3979
platónskur,ls,kk,Eintala,,Einnig ritað með upphafsstaf: {\it Platonic},,,,,,platonic,,,,,,,,3980
plúsformerki,na,hk,Eintala,,,,jákvætt formerki,,,,plus,,,,"plus sign, positive sign",,,,3982
plús,na,,Eintala,,,,"plúsmerki, samlagningarmerki",,,summation sign,addition sign,,,,"plus, plus sign, sign of addition",,,,3981
Poisson-dreifing,na,kvk,Eintala,,,,,,,,Poisson distribution,,,,,,,,3983
Poisson-ferli,na,hk,Eintala,,,,,,,,Poisson process,,,,,,,,3984
pólskt rúm,na,hk,Eintala,,,,,,,,Polish space,,,,,,,,3985
próf,na,hk,Eintala,,,,,,,,criterion,,,,,,,,3986
próf,na,hk,Eintala,,,,,,,,test,,,,,,,,3987
prófhending,na,kvk,Eintala,,,,,,,,critical function,,,,test function,,,,3988
prófunarfall,na,hk,Eintala,,,,,,,,(in analysis) test function,,,,,,,,3989
prósenta,na,kvk,Eintala,<ref idTerm=5397>Tala</ref> \(a\) er \textit{\(p\) prósent} af tölunni \(b\) ef <ref idTerm=2072>hlutfall</ref> á milli \(a\) og \(b\) er \(\frac{p}{100}\).,,,,,,,percentage,,,,,,,,3991
prósentureikningur,na,kk,Eintala,,,,,,,,percentage calculation,,,,,,,,3992
prósentustöplarit,na,hk,Eintala,,,,hlutfallsstöplarit,,,,band chart,,,,,,,,3993
prósent,na,,Eintala,,,,"hundraðshluti, hundraðstala",,,,percent,,,,,,,,3990
punktað mengi,na,hk,Eintala,,,,,,,,pointed set,,,,,,,,3994
punktað rúm,na,hk,Eintala,,,,,,,,pointed space,,,,,,,,3995
punktamengi,na,hk,Eintala,,,,mengi,,,set,point set,,,,,,,,3996
punktaröð,na,kvk,Eintala,,,,punktavöndur,,,,point range,,,,range of points,,,,3997
punktferli,na,hk,Eintala,,,,,,,,point process,,,,,,,,3998
punktmat,na,hk,Eintala,,,,stakt mat,,,,point estimate,,,,,,,,3999
punktur sem er ekki hvarfpunktur,na,kk,Eintala,,,,,,,critical point,non-critical point,,,,,,,,4000
punktur,na,kk,Eintala,,,,depill,,,"accessible boundary point, accumulation point, acnodal point, adherent point, base point, bending point, bisecting point, boundary point, branch point, break point, central point, cluster point, complex point, condensation point, conjugate point, critical point, decimal point, dividing point, double point, end point, equilibrium point, essential singular point, exterior point, extremal point, extreme point, extremum point, fixed point, flat point, flex point, frontier point, fundamental point, general point, generic point, global extremum point, global maximum point, global minimum point, hyperbolic point, ideal point, inaccessible boundary point, inessential singular point, infinite point, inflection point, inflexion point, initial end-point, initial point, inner point, interior point, invariant point, inverse point, irregular singular point, isolated point, isolated singular point, left end point, limit point, limiting point, logarithmic branch point, maximum point, median point, mesh point, middle point, midpoint, minimum point, multiple point, non-critical point, optimum point, ordinary point, parabolic point, planar point, polar point, proper point, radix point, ramification point, range of points, real point, regular point, regular singular point, removable singular point, right end point, running point, saddle point, self-intersection point, significance point, simple point, singular point, space point, spherical point, stationary point, terminal point, turning point, umbilical point, vortex point",point,,,,,,,,4001
Pýþagórasarregla,na,kvk,Eintala,\textit{Setning Pýþagórasar} segir að fyrir <ref idTerm=4173>rétthyrndan þríhyrning</ref> með <ref idTerm=4725>skammhliðar</ref> \(a\) og \(b\) og <ref idTerm=2789>langhlið</ref> \(c\) gildi \[c^2 = a^2 + b^2.\],,,setning Pýþagórasar,,,,Pythagoras's theorem,,,,"Pythagorean theorem, theorem of Pythagoras",,,,4002
Pýþagórasarsvið,na,hk,Eintala,,,,pýþagórskt svið,,,,pythagorean field,,,,,,,,4003
pýþagórskur þríhyrningur,na,kk,Eintala,,,,,,,,pythagorean triangle,,,,,,,,4006
pýþagórsk aljafna,na,kvk,Eintala,,,,,,,,pythagorean identity,,,,,,,,4004
pýþagórsk þrennd,na,kvk,Eintala,,,,,,,,pythagorean triple,,,,,,,,4005
raða,sag,,,,,,,,,,arrange,,,,,,,,4007
raða,sag,,,,,,,,,,order,,,,,,,,4008
raðaður grunnur,na,kk,Eintala,,,,raðgrunnur,,,,ordered basis,,,,,,,,4011
raðaður,ls,kk,Eintala,,,,hlutraðaður,,,,partially ordered,,,,,,,,4012
raðaður,,,,,,,rað-,,,,ordered,,,,,,,,4013
raðað mengi,na,hk,Eintala,,,,"raðmengi, hlutraðað mengi, hlaðmengi",,,,ordered set,,,,"partially ordered set, poset",,,,4009
raðað úrtak,na,hk,Eintala,,,,,,,,ordered sample,,,,,,,,4010
raðanlegur,ls,kk,Eintala,,,,,,,,orderable,,,,,,,,4014
raðanleiki,na,kk,Eintala,,,,,,,,orderability,,,,,,,,4015
raðarlausn,na,kvk,Eintala,,,,,,,,series solution,,,,,,,,4016
raðeinsmótun,na,kvk,Eintala,,,,,,,,order-isomorphism,,,,,,,,4017
raðfylgni,na,kvk,Eintala,,,,,,,,grade correlation,,,,rank correlation,,,,4018
raðfylgnistuðull,na,kk,Eintala,,,,,,,"Kendall rank correlation coefficient, Spearman rank correlation coefficient",coefficient of rank correlation,,,,rank correlation coefficient,,,,4019
raðfylgnistuðull Kendalls,na,kk,Eintala,,,,,,,,Kendall rank correlation coefficient,,,,,,,,4020
raðfylgnistuðull Spearmans,na,kk,Eintala,,,,,,,,Spearman rank correlation coefficient,,,,,,,,4021
raðgerð,na,kvk,Eintala,,,,,,,,order type,,,,,,,,4022
raðgrúpa,na,kvk,Eintala,,,,röðuð grúpa,,,,ordered group,,,,,,,,4023
raðhending,na,kvk,Eintala,,,,sætishending,,,,order statistic,,,,,,,,4024
raðhyrna,na,kvk,Eintala,,,,,,,,ordered simplex,,,,,,,,4025
raðkvarði,na,,Eintala,,,,raðstigi,,,,ordinal scale,,,,,,,,4027
raðmynstur,na,hk,Eintala,,,,,,,,order structure,,,,,,,,4028
raðrækinn,ls,kk,Eintala,,,,,,,increasing,order preserving,,,,order-preserving,,,,4029
raðslétta,na,kvk,Eintala,,,,,,,,ordered plane,,,,,,,,4030
raðstig,na,hk,Eintala,,,,,,,,(of a meromorphic function) order,,,,,,,,4031
raðsvið,na,,Eintala,,,,"raðað svið, raðkroppur, raðaður kroppur",,,,ordered field,,,,,,,,4032
raðtala,na,kvk,Eintala,,,,,,,,ordinal number,,,,ordinal,,,,6627
raðtölureikningur,na,kk,Eintala,,,,,,,,ordinal arithmetic,,,,,,,,4034
raðtöluruna,na,kvk,Eintala,,,,,,,,ordinal series,,,,,,,,4035
raðtölu-,pref,,,,,,,,,,ordinal,,,,,,,,4033
raðvarpslétta,na,kvk,Eintala,,,,röðuð varpslétta,,,,ordered projective plane,,,,,,,,4036
raðvildarslétta,na,kvk,Eintala,,,,röðuð vildarslétta,,,,ordered affine plane,,,,,,,,4037
raðþrennd,na,kvk,Eintala,,,,"þrennd, röðuð þrennd",,,,ordered triple,,,,ordered triplet,,,,4038
rakið fall,na,hk,Eintala,,,,,,,,recursive function,,,,,,,,4044
rakið mengi,na,hk,Eintala,,,,,,,,recursive set,,,,,,,,4045
rakið reiknirit,na,hk,Eintala,,,,,,,,recursive algorithm,,,,,,,,4046
rakinn,ls,kk,Eintala,,,,,,,,recursive,,,,,,,,4051
rakin nálgunaraðferð,na,kvk,Eintala,,,,,,,,method of successive approximations,,,,,,,,4047
rakin runa,na,kvk,Eintala,,,,,,,,recursive sequence,,,,,,,,4048
rakin umsögn,na,kvk,Eintala,,,,,,,,recursive predicate,,,,,,,,4049
rakin vensl,na,hk,Fleirtala,,,,,,,,recursive relation,,,,,,,,4050
rakning,na,kvk,Eintala,,,,,,,induction,recursion,,,,recurrence,,,,6628
rakningarformúla,na,kvk,Eintala,,,,,,,,recursion formula,,,,recurrence formula,,,,4052
rakningarfræði,na,kvk,Eintala,,,,,,,recursive function theory,recursion theory,,,,,,,,4053
ramma,sag,,,,,,,,,,parallelize,,,,,,,,4054
rammanlegur,ls,kk,Eintala,,,,,,,,parallelizable,,,,,,,,4055
rammanleiki,na,kk,Eintala,,,,,,,,parallelizability,,,,,,,,4056
rammasvið,na,hk,Eintala,,,,,,,,frame field,,,,,,,,4057
rammi,na,kk,Eintala,,,,,,,basis,frame,,,,,,,,4058
rangstöðuaðferð,na,kvk,Eintala,,,,,,,,method of false position,,,,"regula falsi, rule of false position",,,,4059
raufasvæði,na,hk,Eintala,,,,,,,,slit-region,,,,,,,,4073
raunbreyta,na,kvk,Eintala,,,,raunbreytistærð,,,,real variable,,,,,,,,4075
raundreifingarfall,na,hk,Eintala,,,,"hlutfallslegt safntíðnifall, mælt dreifingarfall",,,"cumulative frequency function, relative frequency function",cumulative relative frequency function,,,,empirical distribution function,,,,4076
raunfallagreining,na,kvk,Eintala,,,,raungreining,,,,real analysis,,,,,,,,4083
raunfall,na,hk,Eintala,,,,"raungilt fall, rauntölugilt fall",,,,real function,,,,real-valued function,,,,4082
raunfágaður,ls,kk,Eintala,,,,,,,,analytic,,,,"analytical, real analytic",,,,4080
raunfágað fall,na,hk,Eintala,,,,,,,,(of a real variable) analytic function,,,,real analytic function,,,,4077
raunfágað mynstur,na,hk,Eintala,,,,,,,,analytic structure,,,,real analytic structure,,,,4078
raunfágað rúm,na,hk,Eintala,,,,,,,,analytic space,,,,real analytic space,,,,4079
raunfáguð víðátta,na,kvk,Eintala,,,,,,,,analytic manifold,,,,real analytic manifold,,,,4081
raunfylki,na,hk,Eintala,,,,rauntalnafylki,,,,real matrix,,,,,,,,4084
raungildur,ls,kk,Eintala,,,,,,,,real,,,,,,,,4085
raungildur,ls,kk,Eintala,,,,rauntölugildur,,,,real-valued,,,,real valued,,,,4086
raunhluti,na,kk,Eintala,,,,,,,Re,real part,,,,,,,,4087
raunlína,na,kvk,Eintala,,,,,,,,(line in a real space) real line,,,,,,,,4088
raunlokun,na,kvk,Eintala,,,,,,,,real closure,,,,,,,,4089
raunpunktur,na,kk,Eintala,,,,,,,,real point,,,,,,,,4090
raunrúmfræði,na,kvk,Eintala,,,,,,,,real geometry,,,,,,,,4091
raunslétta,na,kvk,Eintala,,,,,,,,real plane,,,,,,,,4092
rauntala,na,kvk,Eintala,,,,,,,,real number,,,,,,,,4093
rauntalnakerfi,na,hk,Eintala,,,,,,,real number field,real number system,,,,,,,,4094
rauntalnarúm,na,hk,Eintala,,,,,,,"cartesian space, complex number space, euclidean space, number space",real number space,,,,,,,,4095
rauntalnaslétta,na,kvk,Eintala,,,,,,,,real number plane,,,,,,,,4096
rauntalnasvið,na,hk,Eintala,,,,,,,,field of real numbers,,,,"real field, real number field",,,,4097
raunvarplína,na,kvk,Eintala,,,,varplína yfir rauntölurnar,,,,real projective line,,,,,,,,4098
raunvarprúm,na,hk,Eintala,,,,varprúm yfir rauntölurnar,,,,real projective space,,,,,,,,4099
raunvarpslétta,na,kvk,Eintala,,,,varpslétta yfir rauntölurnar,,,,real projective plane,,,,,,,,4100
raunvigurrúm,na,hk,Eintala,,,,"raunlínulegt rúm, vigurrúm yfir rauntölurnar, línulegt rúm yfir rauntölurnar",,,,real vector space,,,,real linear space,,,,4101
raun-,pref,,,,,,,,,,real,,,,,,,,4074
ráðinn,ls,kk,Eintala,,,,ákveðinn,,,"negative definite, positive definite",definite,,,,,,,,4026
rásaður,ls,kk,Eintala,,,,,,,,cyclic,,,,,,,,4066
rásaður ferhyrningur,na,kk,Eintala,,,,hringferhyrningur,,,,cyclic quadrangle,,,,,,,,4067
rásaður turn,na,kk,Eintala,,,,,,,,cyclic tower,,,,,,,,4068
rásaður vigur,na,kk,Eintala,,,,rásaður vektor,,,,cyclic vector,,,,,,,,4069
rásað hlutmengi,na,hk,Eintala,,,,,,,,cyclic subclass,,,,,,,,4063
rásað rúm,na,hk,Eintala,,,,,,,,cyclic space,,,,,,,,4064
rásað svið,na,hk,Eintala,,,,,,,,cyclic field,,,,,,,,4065
rásaframsetning,na,kvk,Eintala,,,,,,,,(of a permutation) cyclic form,,,,,,,,4070
rásuð grúpa,na,kvk,Eintala,,,,,,,,cyclic group,,,,,,,,4071
rásuð útvíkkun,na,kvk,Eintala,,,,rásuð víkkun,,,,cyclic extension,,,,,,,,4072
rás,na,kvk,Eintala,,,,lokuð keðja,,,,closed chain,,,,cycle,,,,4061
rás,na,kvk,Eintala,,,,"rásuð uppstokkun, rásuð umröðun",,,,circular permutation,,,,"cycle, cyclic permutation",,,,4062
refsifall,na,hk,Eintala,,,,,,,,penalty function,,,,,,,,4102
regla,na,kvk,Eintala,,,,,,,,rule,,,,,,,,4103
regla,na,,Eintala,,,,lögmál,,,,principle,,,,,,,,4104
reglulegt gildi,na,hk,Eintala,,,,,,,,non-critical value,,,,regular value,,,,4107
reglulegt keilusnið,na,hk,Eintala,,,,,,,,non-degenerate conic section,,,,regular conic section,,,,4108
reglulegt mál,na,hk,Eintala,,,,,,,,regular measure,,,,,,,,4109
reglulegt net,na,hk,Eintala,,,,,,,,homogeneous graph,,,,regular graph,,,,4110
reglulegt rúm,na,hk,Eintala,,,,,,,,regular space,,,,,,,,4111
reglulegt víðerni,na,hk,Eintala,,,,,,,,regular variety,,,,,,,,4112
reglulegur,ls,kk,Eintala,,,,,,,,regular,,,,,,,,4113
reglulegur að innan,ls,kk,Eintala,,,,,,,,(of a measure) inner regular,,,,,,,,4114
reglulegur að utan,ls,kk,Eintala,,,,,,,,outer regular,,,,,,,,4115
reglulegur áttflötungur,na,kk,Eintala,,,,,,,,regular octahedron,,,,,,,,4116
reglulegur ferilbogi,na,kk,Eintala,,,,,,,,regular arc,,,,,,,,4117
reglulegur ferill,na,kk,Eintala,,,,,,,"regular algebraic curve, regular analytic curve",regular curve,,,,,,,,4118
reglulegur fjórflötungur,na,kk,Eintala,,,,,,,simplex,regular tetrahedron,,,,,,,,4119
reglulegur margflötungur,na,kk,Eintala,,,,platónskur margflötungur,,,,platonic body,,,,"platonic solid, regular polyhedron, regular solid",,,,4120
reglulegur marghyrningur,na,kk,Eintala,,,,reglulegur hyrningur,,,,regular polygon,,,,,,,,4121
reglulegur punktur,na,kk,Eintala,,,,,,,"ordinary point, simple point",regular point,,,,,,,,4122
reglulegur sérstöðupunktur,na,kk,Eintala,,,,,,,,(in differential equations) inessential singularity,,,,"point of determinacy, point of determination, regular singular point, regular singularity",,,,4123
reglulegur strendingur,na,kk,Eintala,,,,,,,,regular prism,,,,,,,,4124
reglulegur tólfflötungur,na,kk,Eintala,,,,,,,,regular dodecahedron,,,,,,,,4125
reglulegur tvítugflötungur,na,kk,Eintala,,,,,,,,regular icosahedron,,,,,,,,4126
regluleg skilyrt dreifing,na,kvk,Eintala,,,,,,,,regular conditional distribution,,,,,,,,4105
regluleg strýta,na,,Eintala,,,,reglulegur píramíti,,,,regular pyramid,,,,,,,,4106
regluleiki,na,kk,Eintala,,,,,,,,regularity,,,,,,,,4127
reglustika,na,kvk,Eintala,,,,,,,,ruler,,,,straight-edge,,,,4128
reiknanlegur,ls,kk,Eintala,,,,,,,,calculable,,,,,,,,4131
reiknanleikafræði,na,kvk,Eintala,,,,,,,recursive function theory,computability theory,,,,,,,,4133
reiknanleiki,na,kk,Eintala,,,,,,,,computability,,,,,,,,4134
reikna,sag,,,,,,reikna út,,,,calculate,,,,,,,,4129
reikna,sag,,,,,,reikna út,,,,compute,,,,,,,,4130
reikniaðferð,na,kvk,Eintala,,,,,,,,calculating method,,,,,,,,4136
reikniborð,na,hk,Eintala,,,,reiknibretti,,,,abacus,,,,,,,,4137
reiknihending,na,,Eintala,,,,lýsifall,,,,statistic,,,,,,,,4138
reiknimeistari,na,kk,Eintala,,,,"reikningsmaður, reikningsgarpur",,,,arithmetician,,,,,,,,4139
reiknimeistari,na,kk,Eintala,,,,reikningsmeistari,,,,calculator,,,,,,,,4140
reiknimynd,na,kvk,Eintala,,,,,,,,alignment chart,,,,"nomograph, nomographic chart, nomogram, map",,,,4141
reiknimyndafræði,na,kvk,Eintala,,,,,,,,nomography,,,,,,,,4142
reikningsaðferð,na,kvk,Eintala,,,,,,,,method of computation,,,,,,,,4144
reikningsaðgerð,na,kvk,Eintala,,,,grunnreikningsaðgerð,,,elementary operation,arithmetic operation,,,,,,,,4145
reikningsdæmi,na,hk,Eintala,,,,,,,,arithmetic problem,,,,,,,,4146
reiknings-,pref,,,,,,reikni-,,,,arithmetic,,,,arithmetical,,,,4143
reikningur í tugakerfi,na,kk,Eintala,,,,,,,,decimal arithmetic,,,,,,,,4147
reikningur í tylftakerfi,na,kk,Eintala,,,,,,,,duodecimal arithmetic,,,,,,,,4148
reikningur,na,,Eintala,,,,"talnareikningur, reikningslist, tölvísi",,,,(elementary) arithmetic,,,,,,,,4149
reikniregla,na,kvk,Eintala,,,,,,,,calculating rule,,,,"computing rule, rule of arithmetic",,,,4150
reiknirits-,pref,,,,,,reikni-,,,,algorithmic,,,,,,,,4154
reiknirit Evklíðs,na,,Eintala,,,,keðjudeiling,,,,algorithm of Euclid,,,,euclidean algorithm,,,,4151
reiknirit Gauss,na,,Eintala,,,,"útrýmingaraðferð Gauss, eyðingaraðferð Gauss",,,,Gauss elimination method,,,,Gaussian algorithm,,,,4152
reiknirit,na,,Eintala,,,,"algórismi, reikningsaðferð",,,,algorithm,,,,algorism,,,,4153
reikniskekkja,na,kvk,Eintala,,,,,,,miscalculation,computational error,,,,,,,,4155
reiknistokkur,na,kk,Eintala,,,,,,,,slide rule,,,,,,,,4156
reiknivél,na,,Eintala,,,,reiknir,,,computer,calculator,,,,"calculating machine, computing machine",,,,4157
reiknivilla,na,kvk,Eintala,,,,,,,computational error,miscalculation,,,,,,,,4158
reikni-,pref,,,,,,,,,,computational,,,,,,,,4135
reikul runa,na,kvk,Eintala,,,,hvarflandi runa,,,,improperly divergent sequence,,,,oscillating sequence,,,,4159
reisa,sag,,,,,,,,,,erect,,,,,,,,4160
reitafylki,na,hk,Eintala,,,,,,,,block matrix,,,,"hypermatrix, partition matrix, partitioned matrix",,,,4161
reitahögun,na,kvk,Eintala,,,,,,,,block design,,,,,,,,4162
reitarit,na,hk,Eintala,,,,,,,"area histogram, bar chart, bar diagram, bar graph, column diagram, histogram",block diagram,,,,,,,,4163
reitur,na,kk,Eintala,,,,,,,,(of a block matrix) block,,,,,,,,4164
reitur (í töflu),na,kk,Eintala,,,,,,,,table cell,,,,cell,,,,6629
rekjanlega teljanlegur,ls,kk,Eintala,,,,,,,,recursively enumerable,,,,,,,,4166
réttanlegur,ls,kk,Eintala,,,,,,,,rectifiable,,,,,,,,4168
réttanlegur ferill,na,kk,Eintala,,,,,,,,rectifiable curve,,,,,,,,4169
rétthyrndur,ls,kk,Eintala,,,,,,,,rectangular,,,,,,,,4171
rétthyrndur,ls,kk,Eintala,,,,,,,,right-angled,,,,,,,,4172
rétthyrndur þríhyrningur,na,kk,Eintala,<ref idTerm=6438>Þríhyrningur</ref> með eitt <ref idTerm=4167>rétt horn</ref>.,Eftirfarandi er mynd af rétthyrndnum þríhyrningi:\n\n\begin{center}\n\includegraphics[width=150px]{myndir/retthyrndur_thrihyrningur.png}\n\end{center},,,,,,right triangle,,,,right-angled triangle,,,,4173
rétthyrnd dreifing,na,kvk,Eintala,,,,,,,,continuous uniform distribution,,,,rectangular distribution,,,,4170
rétthyrni,na,hk,Eintala,,,,,,,,rectangularity,,,,,,,,4174
rétthyrningur,na,kk,Eintala,<ref idTerm=1127>Ferhyrningur</ref> með öll <ref idTerm=2198>horn</ref> <ref idTerm=4167>rétt</ref>.,Eftirfarandi er mynd af rétthyrningi:\n\n\begin{center}\n\includegraphics[width=150px]{myndir/retthyrningur.png}\n\end{center},,,,,,rectangle,,,,,,,,4175
réttilína,na,kvk,Eintala,,,,,,,,rectifying line,,,,,,,,4176
réttislétta,na,kvk,Eintala,,,,,,,,rectifying plane,,,,,,,,4177
réttsköpuð segð,na,kvk,Eintala,,,,segð,,,"expression, formula, meaningful expression, proposition, sentence, statement",meaningful formula,,,,well-formed formula,,,,4179
réttsköpuð stæða,na,kvk,Eintala,,,,,,,"expression, meaningful formula",meaningful expression,,,,,,,,4180
sívalningur,na,kk,Eintala,"<ref idTerm=6532>Rúmmynd</ref> sem afmarkast af tveimur jafnstórum <ref idTerm=6589>hringskífum</ref>, sem liggja í <ref idTerm=4509>samsíða</ref> <ref idTerm=4884>sléttum</ref> og hafa miðjur sem liggja á <ref idTerm=2911>línu</ref> sem er <ref idTerm=6469>hornrétt</ref> á skífurnar, og <ref idTerm=488>sveigðum</ref> <ref idTerm=4171>rétthyrndum</ref> <ref idTerm=4660>hliðarfleti</ref> sem fæst með því að tengja saman <ref idTerm=4001>punkta</ref> <ref idTerm=2295>hringjanna</ref> sem skífurnar afmarkast af með <ref idTerm=2958>línustriki</ref>.",Einnig er hægt að smíða sívalning með því að snúa <ref idTerm=4175>rétthyrningi</ref> heilan hring um eina af <ref idTerm=2048>hliðum</ref> sínum. <ref idTerm=2860>Lengd</ref> hliðarinnar sem rétthyrningnum var snúið um kallast þá \textit{hæð} sívalningsins og lengd hliðanna sem eru <ref idTerm=6469>þverstæðar</ref> á hana kallast \textit{geisli} sívalningsins. Sveigði flöturinn sem myndast við að rétthyrningnum er snúið kallast textit{möttull} sívalningsins. Hæð sívalnings er oft táknuð með bókstafnum \(h\) og geisli hans með bókstafnum \(r\). Eftirfarandi er mynd af sívalningi:\n\n\begin{center}\n\includegraphics[width=150px]{myndir/sivalningur.png}\n\end{center},,réttstæður sívalningur,,,right circular cylinder,right cylinder,,,,,,,,4184
réttstæður snúðsívalningur,na,kk,Eintala,,,,réttstæður hringsívalningur,,,"circular cylinder, right cylinder",right circular cylinder,,,,,,,,4185
réttstæð keila,na,kvk,Eintala,,,,,,,right circular cone,right cone,,,,,,,,4181
