Hugtök: is,Val: is,Orðaflokkur: is,Kyn,Tala: is,Skilgreining: is,Skýring: is,Dæmi: is,Samheiti: is,Heimild: is,Sérsvið: is,Vísun/sjá einnig: is,Hugtak: en,Val: en,Skilgreining: en,Skýring: en,Dæmi: en,Samheiti: en,Heimild: en,Sérsvið: en,Vísun/sjá einnig: en,id
aðfelluröð,0,na,kvk,Eintala,,,,,,,,asymptotic series,0,,,,,,,,36
aðfelluskilvirkni,0,na,kvk,Eintala,,,,,,,,asymptotic efficiency,0,,,,,,,,37
aðfelluskilvirkur,0,ls,kk,Eintala,,,,,,,,asymptotically efficient,0,,,,,,,,38
"aðfellustefna, aðfelluátt",0,na,kvk,Eintala,,,,,,,,asymptotic direction,0,,,,,,,,39
aðfellustöðugur,0,ls,kk,Eintala,,,,,,,,asymptotically stable,0,,,,,,,,40
aðfellu-,0,at,,,,,,,,,,asymptotically,0,,,,,,,,30
aðferð,0,na,kvk,Eintala,,,,,,,,method,0,,,,,,,,41
aðferð breytilegra stuðla,0,na,kvk,Eintala,,,,,,,,"method of variation of constants, method of variation of parameters",0,,,,,,,,42
"aðferð minnstu ferninga, aðferð minnstu fervika",0,na,kvk,Eintala,,,,,,,,"least squares method, method of least squares",0,,,,,,,,43
aðgengilegur jaðarpunktur,0,na,kk,Eintala,,,,,,,,accessible boundary point,0,,,,,,,,44
aðgerð,0,na,kvk,Eintala,,,,,,,"column operation, elementary operation, row operation",operation,0,,,,,,,,45
aðgerðagreining,0,na,kvk,Eintala,,,,,,,,operations research,0,,,,,,,,47
aðgerðartákn,0,na,hk,Eintala,,,,,,,,composition symbol,0,,,,,,,,48
aðgerðartákn,0,na,hk,Eintala,,,,,,,,operation symbol,0,,,,,,,,49
"aðgerð, reikniaðgerð",0,na,kvk,Eintala,<ref idTerm=3282>Vörpun</ref> af gerðinni \(X \times \cdots \times X \to X\) þar sem \(X\) er <ref idTerm=3270>mengi</ref> kallast \textit{reikniaðgerð} á \(X\).,,,,,,"binary operation, internal composition, internal operation","algebraic operation, law of composition, operation",0,,,,,,,,46
aðgreina,0,sag,,,,,,,,,separate,distinguish,0,,,,,,,,50
"aðgreinandi, aðgreinir, aðskilja ({\it kvk.})",0,na,,Eintala,,,,,,,,discriminant,0,,,,,,,,6541
"aðgreiningareiginleiki Hausdorffs, frumsenda Hausdorffs, frumsetning Hausdorffs",0,na,,Eintala,,,,,,,,Hausdorff separation axiom,0,,,,,,,,52
"aðhlutur, bakhlutur",0,na,kk,Eintala,,,,,,,counterdomain,"(of a morphism) codomain, range, range carrier, target",0,,,,,,,,56
aðhvarf,0,na,hk,Eintala,,,,,,,,regression,0,,,,,,,,57
aðhvarfsfall,0,na,hk,Eintala,,,,,,,regression curve,regression function,0,,,,,,,,58
aðhvarfsferill,0,na,kk,Eintala,,,,,,,"regression function, regression line",regression curve,0,,,,,,,,59
"aðhvarfsfrávik, leif",0,na,,Eintala,,,,,,,,"deviation from regression, remainder, residual",0,,,,,,,,60
aðhvarfsgreining,0,na,kvk,Eintala,,,,,,,,regression analysis,0,,,,,,,,61
aðhvarfsjafna,0,na,kvk,Eintala,,,,,,,,regression equation,0,,,,,,,,62
aðhvarfslína,0,na,kvk,Eintala,,,,,,,,"line of regression, regression line",0,,,,,,,,63
aðhvarfsstuðull,0,na,kk,Eintala,,,,,,,,regression coefficient,0,,,,,,,,64
aðhæft ítrekunarreiknirit,0,na,hk,Eintala,,,,,,,,adaptive iterative algorithm,0,,,,,,,,54
aðhæfur,0,ls,kk,Eintala,,,,,,,,adaptive,0,,,,,,,,55
